Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,ULT_4,LLT_4,HGT_4,VOL_4,PRS_4,ULT_5,LLT_5,HGT_5,VOL_5,PRS_5,ULT_6,VOL_6,PRS_6,DJET_1,DJET_2,DJET_3,DJET_4,DJET_5,DJET_6,DJET_Outside,IGN_1,PLUM_1,PYROL_1,HRR_1,HRRL_1,HRRU_1,FLHGT_1,HRR_C_1,PYROL_T_1,TRACE_T_1
Time,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Lower Layer Temperature,Layer Height,Upper Layer Volume,Pressure,Upper Layer Temperature,Upper Layer Volume,Pressure,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,HRR Door Jet Fires,Ignition,Plume Entrainment Rate,Pyrolysis Rate,HRR,HRR Lower,HRR Upper,Flame Height,Convective HRR,Total Pyrolysate Released,Total Trace Species Released
,Comp 1,Comp 1,Comp 1,Comp 1,Comp 1,Comp 2,Comp 2,Comp 2,Comp 2,Comp 2,Comp 3,Comp 3,Comp 3,Comp 3,Comp 3,Comp 4,Comp 4,Comp 4,Comp 4,Comp 4,Comp 5,Comp 5,Comp 5,Comp 5,Comp 5,Comp 6,Comp 6,Comp 6,Comp 1,Comp 2,Comp 3,Comp 4,Comp 5,Comp 6,Outside,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire,New Fire
s,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,C,m,m^3,Pa,C,m^3,Pa,W,W,W,W,W,W,W,,kg/s,kg/s,W,W,W,m,W,kg,kg
 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.750000E-02, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.360000E-02, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.270000E-02, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.270000E-02, 0.000000E+00, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.720000E-02, 0.000000E+00, 0.200000E+02, 0.539946E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.100000E+01, 0.200000E+02, 0.200000E+02, 0.299969E+01, 0.783721E-02, 0.214863E-05, 0.200006E+02, 0.200000E+02, 0.299943E+01, 0.689443E-02, 0.585501E-05, 0.210013E+02, 0.200025E+02, 0.298583E+01, 0.127535E+00,-0.807404E-04, 0.200007E+02, 0.200000E+02, 0.299935E+01, 0.584592E-02, 0.906289E-05, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.720007E-02, 0.906524E-05, 0.200000E+02, 0.539946E+02, 0.906519E-05, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.393252E+00, 0.501905E-04, 0.702667E+03, 0.702667E+03, 0.000000E+00, 0.000000E+00, 0.456733E+03, 0.184681E-04, 0.000000E+00                      
 0.200000E+01, 0.200000E+02, 0.200000E+02, 0.299963E+01, 0.935458E-02, 0.453509E-05, 0.200300E+02, 0.200000E+02, 0.299751E+01, 0.299309E-01, 0.126332E-04, 0.214191E+02, 0.200134E+02, 0.294436E+01, 0.500788E+00,-0.731526E-03, 0.200318E+02, 0.200000E+02, 0.299688E+01, 0.280722E-01, 0.281309E-04, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.720820E-02, 0.281808E-04, 0.200000E+02, 0.539946E+02, 0.281805E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.479842E+00, 0.100381E-03, 0.140533E+04, 0.140533E+04, 0.000000E+00, 0.000000E+00, 0.913467E+03, 0.958350E-04, 0.000000E+00                      
 0.300000E+01, 0.200000E+02, 0.200000E+02, 0.299952E+01, 0.118841E-01, 0.719080E-05, 0.201508E+02, 0.200000E+02, 0.299371E+01, 0.755105E-01, 0.202620E-04, 0.218253E+02, 0.200315E+02, 0.289768E+01, 0.920866E+00,-0.182686E-02, 0.201576E+02, 0.200000E+02, 0.299198E+01, 0.721528E-01, 0.583695E-04, 0.200000E+02, 0.200000E+02, 0.299970E+01, 0.727927E-02, 0.589139E-04, 0.200000E+02, 0.539946E+02, 0.589137E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.531857E+00, 0.150571E-03, 0.210800E+04, 0.210800E+04, 0.000000E+00, 0.000000E+00, 0.137020E+04, 0.225240E-03, 0.000000E+00                      
 0.400000E+01, 0.200000E+02, 0.200000E+02, 0.299938E+01, 0.154262E-01, 0.101659E-04, 0.203374E+02, 0.200001E+02, 0.298829E+01, 0.140462E+00, 0.280640E-04, 0.222284E+02, 0.200565E+02, 0.284942E+01, 0.135518E+01,-0.332628E-02, 0.203506E+02, 0.200002E+02, 0.298501E+01, 0.134948E+00, 0.960889E-04, 0.200000E+02, 0.200000E+02, 0.299969E+01, 0.752852E-02, 0.986454E-04, 0.200000E+02, 0.539946E+02, 0.986453E-04, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.566879E+00, 0.200762E-03, 0.281067E+04, 0.281067E+04, 0.000000E+00, 0.100130E-01, 0.182693E+04, 0.404758E-03, 0.000000E+00                      
 0.500000E+01, 0.200001E+02, 0.200000E+02, 0.299920E+01, 0.199832E-01, 0.135129E-04, 0.205766E+02, 0.200004E+02, 0.298125E+01, 0.225013E+00, 0.341774E-04, 0.226342E+02, 0.200882E+02, 0.280194E+01, 0.178258E+01,-0.525486E-02, 0.205975E+02, 0.200005E+02, 0.297592E+01, 0.216731E+00, 0.138493E-03, 0.200000E+02, 0.200000E+02, 0.299966E+01, 0.809644E-02, 0.145679E-03, 0.200000E+02, 0.539946E+02, 0.145679E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.591825E+00, 0.250952E-03, 0.351333E+04, 0.351333E+04, 0.000000E+00, 0.431843E-01, 0.228367E+04, 0.634466E-03, 0.000000E+00                      
 0.600000E+01, 0.200001E+02, 0.200000E+02, 0.299898E+01, 0.255594E-01, 0.172865E-04, 0.208504E+02, 0.200008E+02, 0.297225E+01, 0.332959E+00, 0.358189E-04, 0.230472E+02, 0.201266E+02, 0.275688E+01, 0.218804E+01,-0.761056E-02, 0.208791E+02, 0.200010E+02, 0.296428E+01, 0.321435E+00, 0.182120E-03, 0.200001E+02, 0.200000E+02, 0.299961E+01, 0.937147E-02, 0.199690E-03, 0.200000E+02, 0.539946E+02, 0.199689E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.610426E+00, 0.301143E-03, 0.421600E+04, 0.421600E+04, 0.000000E+00, 0.725734E-01, 0.274040E+04, 0.917692E-03, 0.000000E+00                      
